url;paperurl;org;per;loc
http://www.bbc.co.uk/news/uk-england-london-22350772;http://www.bbc.co.uk/news/;"BBC News;BBC;Lodge Avenue;Secret;Westfield;Throckmorton Road;BBC;Javascript;Lodge Avenue;Civil Aviation Authority;Time Out;Northolt;London;Ministry;Defence;Harlequins;Lions;Lions;Court;Appeal;Council;TV He;BBC;Conservative Party;Lions;Conservative London Assembly;Bombings;State TV A;Bishopsgate Police Station;Old Bailey;Fire Brigade;Aldwych;BBC Local Live;Kennington Park Road;Heathrow;Gatwick;Stansted;Civil Aviation Authority;Elveden;Crayford;Water;Met Police 039;s;Fire Brigade;Ham;RAF;BBC;London;Imperial College;BBC;Crimewatch;Park Rangers;Premier League;Metropolitan Line;Aldgate;Harrow-On-The-Hill;ABC News;BBC;Cooking Bus;Wandsworth;End Commission;Tube;End;Transport;Council;Council;Barking;MPS;Gales St;Gale Street;Goresbrook;chilly;Esher Common;Junction;Notting Hill Gate;Notting Hill Gate Station;Underground;BBC Local Live;The BBC;Internet Explorer;BBC";"Woman;Naomi Oni;Naomi Oni;Konye;Konye;Konye;Oni;A;Naomi Oni;Mary Konye;Mary Konye;Naomi Oni;Nicolas Ritter;Robert Elms;Edward Adoo;Jason Leonard;Chris Robshaw;N-Dubz;Dappy;Costadinos Contostavlos;Contostavlos;Ken Livingstone;Grant Shapps;Tory;Ken Livingstone;Jason Leonard;Ken Livingstone;James Cleverly;Ken Livingstone;Derek Boateng;Edith Mears;Elveden;Condor;Karren Brady;Ayshea Buksh;Ben Drew;Chris Grayling;Stephen Lawrence;Harry Redknapp;Amanda Knox;Meredith Kercher;Miss Knox;Nikki Bedi;Vanessa Feltz;Andrew Gilligan";"Dagenham;Victoria 039;s;Stratford;Netherlands;London;London;Dagenham;London 039;s;UK 039;s;Dagenham;London;London;London;England;England;London;London;Westminster;London;Boston;Iranian;Boston;London;US;Boston;Iranian;US;Boston;West;America;Boston;Iranian;London;Coventry;London;Highbury;London;London;Russian;London;Russian;Londoners A;London;Thames;London;Aldwych;Northolt;London;East;London;London;London;Queens;Neasden;Londoner;Italy;London;London;Camden;Westminster;London;Dagenham;Dagenham;Netherlands;London;London;London;UK"
http://www.bbc.co.uk/news/uk-wales-22294592;http://www.bbc.co.uk/news/;"BBC News;BBC;Crown Court;The BBC;Internet Explorer;BBC";"Melanie Smith;Melanie Smith;Lee-Anna Shiers;Bailey;Skye;Liam Timbrell;Charlie;April Jones";"Prestatyn;Denbighshire The;UK"
http://www.bbc.co.uk/news/uk-wales-north-east-wales-21789828;http://www.bbc.co.uk/news/;"BBC News;Prestatyn;BBC;Mold Crown Court Mr;Hospital;The BBC;Internet Explorer;BBC";"Steve Allen&#039;s;Bailey;Skye;Lee-Anna Shiers;Liam Timbrell;Charlie;Melanie Smith;Allen;Liam;Timbrell;I;Allen;Skye;Bailey;Mr Allen;Lee-Anna;Charlie;Charlie&#039;s;Liam Timbrell;Allen;Jonty";"Denbighshire;Liverpool;UK"
http://www.bbc.co.uk/news/uk-england-essex-22354227;http://www.bbc.co.uk/news/;"BBC News;Hall;BBC;Down Hall Country House Hotel;Heath;The BBC;Internet Explorer;BBC";"Kpakiwa;Josephine Newahun;Komba Kpakiwa;Erith;Josephine Newahun Foday;Foday;Komba";"Down;Komba;Kent;London;Hatfield;Chelmsford;UK"
http://www.bbc.co.uk/news/entertainment-arts-22338887;http://www.bbc.co.uk/news/;"BBC News;Dancing;BBC;Eastenders 039;Strictly 039;s;End;Relatively Speaking Kara;BBC Breakfast;Strictly Come Dancing;Internet Explorer";"Kara Tointon;Tointon;Dawn Swann;Alan Ayckbourn&#039;s";
http://www.bbc.co.uk/news/uk-wales-22309830;http://www.bbc.co.uk/news/;"BBC News;Prestatyn;BBC;JavaScript;Explorer;BBC";"Joy Shiers;Shiers;Shiers;Charlie;Bailey;Skye;Liam Timbrell;Smith";Denbighshire
http://www.bbc.co.uk/news/world-us-canada-22356101;http://www.bbc.co.uk/news/;"BBC News;BBC;White House;Explorer;BBC";"Obama;Obama";US
http://www.bbc.co.uk/news/world-asia-22357355;http://www.bbc.co.uk/news/;"BBC News;BBC;Plaza;BBC 039;s;Rescue;BBC;BBC;DNA;Primark;Loblaw;Internet Explorer";"Sohel Rana;Mr Rana&#039;s;Rana&#039;s;Anbarasan Ethirajan;Dali Akther;Muhiuddin Khan Alamgir;Survivor;Dhaka;Willem-Alexander";"Dhaka;Rana;Dhaka;Savar;Dhaka;Savar Fearing;UK 039;s;Canada 039;s;Western;UK;Netherlands 039;BBC"
http://www.bbc.co.uk/news/uk-northern-ireland-22346671;http://www.bbc.co.uk/news/;"BBC News;BBC;JavaScript;Football Association;Assembly The;Alliance;Explorer;BBC";"Martin McGuinness;McGuinness;Chris Lyttle;Mr McGuinness";"IRA IFA;IRA;IFA;Ireland"
http://www.bbc.co.uk/sport/0/horse-racing/22356082;http://www.bbc.co.uk/news/;"BBC Sport;Godolphin;BHA;BBC;BHA;Godolphin;British;BHA;Moulton Paddock;Godolphin;BHA;Godolphin 039;s;Moulton Paddocks;Classic;Bunting;Guineas;British;BHA;BHA;Explorer;BBC";"Mahmood Al Zarooni;Dick Francis;Sheikh Mohammed;Francis;Mohammed;Rashid Al Maktoum;Al Zarooni;Zarooni&#039;s;Al Zarooni;Al Zarooni;Frankie Dettori;Al Zarooni&#039;s;Lynn Hillyer;Al Zarooni;Al Zarooni;Al Zarooni";"Britain;Dubai;Dubai;Australia;UK-based;Newmarket;British;Newmarket;UK;Dubai;Newmarket"
http://www.bbc.co.uk/news/uk-northern-ireland-22356202;http://www.bbc.co.uk/news/;"BBC News;BBC;MLAs;DUP;Road Haulage Association;Environment Agency;NIEA;Internet Explorer";"Alex Attwood;Danny Kennedy;Kennedy;Attwood;Dhaka;Willem-Alexander";"Toxic;Armagh;Armagh;Ireland;Ireland;Irish;UK;Netherlands 039;BBC"
http://www.bbc.co.uk/news/uk-politics-22352929;http://www.bbc.co.uk/news/;"BBC News;BBC;Press TV;Conservatives;Labour 039;s;Bay;Bagram;Bush;Bush White House;Party;National Executive Committee;BBC;BBC;Ministry;Internet Explorer";"Ken Livingstone;Mr Livingstone;Tamerlan;Dzhokhar;Mr Livingstone;Livingstone;Grant Shapps;Ken Livingstone;Mr Livingstone;Dhaka;Willem-Alexander";"Boston;Iranian;Western;Boston;Iranian;Guantanamo;Afghanistan;America;Islam;East;Western;Boston;West quot;Conservative;Labour 039;s;Boston;West;Muslims;Americans;England;Wales;Justice;UK;Netherlands 039;BBC"
http://www.bbc.co.uk/news/world-us-canada-22358351;http://www.bbc.co.uk/news/;"BBC News;Bay;BBC;White House;Bay;Internet Explorer;BBC";"Barack Obama;Mr Obama;Mr Obama;Dhaka;Willem-Alexander";"Guantanamo;US;Guantanamo;US;UK;Netherlands 039"
http://www.bbc.co.uk/news/world-asia-22359188;http://www.bbc.co.uk/news/;"BBC News;Bomb;Nato;BBC;Taliban;Internet Explorer";"Nato;Survivor;Dhaka;Willem-Alexander";"Afghanistan;US;Bagram;Kabul The;UK;Netherlands 039;BBC"
http://www.express.co.uk/sport/football/395919/Former-Real-Madrid-star-Esteban-Granero-happy-to-stay-at-QPR;http://www.express.co.uk/;"Madrid;QPR;Football;Sport;QPR;Championship;Keepmoat Stadium;London;Hoops;QPR;Premier League;Hoops;Championship";"Esteban Granero;Esteban Granero;Granero;Bernabeu;Dean Court;Spaniard;Mark Hughes;Granero;Granero;Granero";"Madrid;Doncaster;Bournemouth;West;London"
http://www.express.co.uk/sport/football/395918/Manchester-City-to-up-offer-for-Roma-s-Erik-Lamela-after-opening-bid-is-rejected;http://www.express.co.uk/;"Manchester City;Football;Sport;Manchester City;Roma;Plate;A;United;City;City;A;A";"Erik Lamela;Erik Lamela;Roberto Mancini;Lamela;Marquinhos;Mancini;Marquinhos Lamela;Alex Ferguson;Lamela";"Roma;Serie;Fiorentina;Manchester;Argentinian;Italy;Manchester;Serie"
http://www.express.co.uk/news/showbiz/395916/I-don-t-want-to-be-known-as-a-rude-little-pig-Ireland-Baldwin-defends-her-father-Alec;http://www.express.co.uk/;"Showbiz;News;Daily Express";"Baldwin;Alec;Baldwin;Alec;Dad;Dad;Alec Baldwin;Dad;Kim Bassinger;baldwin;Kim Bassinger;Ireland Baldwin;Baldwin;Alec;Kim Basinger";"Ireland;Ireland;Ireland"
http://www.express.co.uk/news/health/395917/Botox-gave-me-my-life-back-Burn-victim-makes-miraculous-recovery-with-beauty-treatment;http://www.express.co.uk/;"Health;News;Daily Express;Queen Medical Centre;Botox;Botox;Medical Centre";"Botox;Burn;Botox;Karen Croule;Karen Croule;Karen;Karen;Peter Brooks;Karen;Karen;Mr Brooks;Karen Croule;Mr Brooks";"Lincolnshire;Nottingham;Botox;Botox;Botox;Queen;UK;US;Africa"
http://www.express.co.uk/sport/football/395925/Spurs-ready-to-snatch-6-5m-rated-Tom-Ince-under-Liverpool-s-noses;http://www.express.co.uk/;"Spurs;Football;Sport;Spurs;Reading;Reading;Blackpool;Anfield;Sky Sports;Goals;Spurs;Daily Mirror;Spurs;Spurs;Blackpool;London;Spurs;League";"Tom Ince;Tom Ince;Ince;Ince;Ince;Andre Villas-Boas;Ince;Aaron Lennon;Ince";"Liverpool;Liverpool"
http://www.express.co.uk/news/showbiz/395920/If-I-want-a-bit-of-chocolate-I-ll-have-it-Lorraine-Kelly-on-her-relationship-with-food;http://www.express.co.uk/;"Showbiz;News;Express;Good Housekeeping;Good Housekeeping";"Lorraine Kelly;Lorraine Kelly;Sainsbury/GoodHousekeeping;Kelly";Daily
http://www.express.co.uk/news/showbiz/395929/Chavalicious-Tulisa-left-red-faced-after-asking-fans-to-help-her-name-new-perfume;http://www.express.co.uk/;"Showbiz;News;Daily Express;Twitter;Twitter";"Tulisa;Tulisa Contostavlos;Whiff;Tulisa";
http://www.express.co.uk/sport/football/395926/QPR-keeper-Julio-Cesar-wanted-by-Arsenal-Liverpool-and-Tottenham;http://www.express.co.uk/;"QPR;Football;Sport;Daily Express;League;Spurs;Hoops;Calciomercato;QPR";"Julio Cesar;Julio Cesar;Cesar;Rob Green;Cesar;Josias Cardoso;Julio;Julio Cesar";"Liverpool;Tottenham;Premier;Liverpool;Brazil;Brazil;QPR;London;Europe;Brazil;European"
http://www.express.co.uk/news/showbiz/395928/Reese-Witherspoon-returns-to-work-for-the-first-time-since-arrest-for-disorderly-conduct;http://www.express.co.uk/;"Showbiz;News;Daily Express;Good Morning;Red";"Reese Witherspoon;Reese Witherspoon;Reese;Jimmy Fallon;Legally Blonde;Jim Toth;Reese Witherspoon;Reese;Reese";"America;Georgia"
http://www.express.co.uk/news/uk/395927/Unjust-America-to-blame-for-Boston-bombings-Ken-Livingstone-says;http://www.express.co.uk/;"Express;TV;Bay ldquo;There;Bush White House;Bay;Baghram";"Ken Livingstone;Ken Livingstone;Mr Livingstone;George W] Bush;Grant Shapps;Mr Livingstone&rsquo;s;Ken Livingstone;Mr Shapps";"America;Boston;UK;News;Daily;US;Boston;Iranian;London;Boston;American;Guantanamo;Islam;Middle;Guantanamo;America;US;Boston;Chechen;Russia;Africa;Asia;East"
http://www.express.co.uk/sport/football/395932/Fulham-boss-Martin-Jol-targets-new-signings;http://www.express.co.uk/;"Fulham;Football;Sport;Fulham;Premier League;Cottagers";"Martin Jol;Martin Jol;Jol;Jol;Mladen Petric;Jol;Mladen Petric;Hugo Rodallega";
http://www.express.co.uk/sport/football/395935/Borussia-Dortmund-coach-Jurgen-Klopp-angrily-hits-back-at-Jose-Mourinho-exit-reports;http://www.express.co.uk/;"Dortmund;Football;Sport;Daily Express;Madrid;Special One;Premier League;Stamford;Bild;Dortmund;Real;Champions League";"Jurgen Klopp;Jose Mourinho;Jurgen Klopp;Mourinho;Florentino Perez;Klopp;Mourinho;Mourinho;Klopp;Jose Mourinho;Fortuna;Mourinho";"Chelsea;German;Chelsea-bound;Westfalenstadion"
http://www.express.co.uk/news/uk/395934/April-Jones-murder-was-a-cruel-game-that-was-sexually-motivated-court-hears;http://www.express.co.uk/;"News;Daily Express;Machynlleth;Crown Court;QC;Mold Crown Court;Mold Crown Court";"April Jones;Mark Bridger;Mark Bridger;Elwen Evans;April;April Jones;Bridger;April;Bridger;Holly Wells;Jessica Chapman;Soham;Mark Bridger;Miss Evans;Mark Bridger;Coral;Paul Jones;April Jones;April;Mark Bridger;April Jones";"UK;Wales Bridger"
http://www.express.co.uk/sport/football/395936/Manchester-City-meet-with-agent-of-Malaga-manager-Manuel-Pellegrini;http://www.express.co.uk/;"City;Football;Sport;Daily Express;City;Manchester United;Citizens;FA Cup;City;Stadium Reports;Champions League;City";"Manuel Pellegrini;Manuel Pellegrini;Roberto Mancini;Mancini;Mancini;Pellegrini;Mancini;Txiki Begiristain;Jesus Martinez;Pellegrini;Mancini;Pellegrini";"Manchester;Malaga;Manchester;Italian;City;Wigan;Manchester;Spain;Madrid;Porto;Portuguese;Malaga"
http://www.express.co.uk/news/uk/395933/Measles-epidemic-cases-soar-past-1-000-as-outbreak-continues;http://www.express.co.uk/;"Daily Express;Public Health;MMR;Public Health;Abertawe Bro Morgannwg University Health Board;MMR;MMR;MMR;MMR;GPs;Department;Health";"Measles;Measles;Marion Lyons;Dr Lyons";"UK;News;Wales;Swansea;Wales;Wales;Wales;Wales;Wales;Wales;England"
http://www.express.co.uk/news/uk/395890/Prisoners-on-the-run-after-armed-men-ambush-prison-van;http://www.express.co.uk/;"News;Daily Express;Manchester Police;Manchester Police;Regent Road;Prison Service;Crown Court;Regent Road;A57;Estate;Saab;A57";"Stevie McMullen;Ryan MacDonald;Ryan MacDonald;Stevie McMullen;Kevin Mulligan;Stevie McMullan;Mr Mulligan;Whiteuited";"UK;Manchester;Greater;Manchester"
http://www.express.co.uk/sport/football/395940/Manchester-United-boss-Sir-Alex-Ferguson-hints-at-summer-transfer-plans;http://www.express.co.uk/;"Manchester United;Football;Sport;Daily Express;Manchester City;Chelsea The Scot;Premier League;Villa;Manchester City;United;United;Inside United;United;City";"Alex Ferguson;Alex Ferguson;Ferguson;Ezequiel Garay;Jackson Martinez;Paul Scholes;Rio Ferdinand;Adnan Januzaj;Tom Cleverley";"Chelsea;Belgian;Manchester;Chelsea;Manchester"
http://www.express.co.uk/news/royal/395942/She-loves-a-quirky-headpiece-Duchess-of-Cornwall-sports-feathered-headwear-in-Amsterdam;http://www.express.co.uk/;"News;Daily Express;Kerk;Church;Royal;Nieuwe;Church";"Duchess;Duchess;Charles.The;Willem-Alexander;Kerk;Camilla;Zara Phillips;Mike Tindall;Camilla;Camilla;Charles";"Cornwall;Amsterdam;Royal;Cornwall;Amsterdam"
http://www.express.co.uk/sport/football/395948/Gary-Cahill-calls-for-big-push-from-Chelsea-until-end-of-season;http://www.express.co.uk/;"Football;Sport;Daily Express;Chelsea;Europa League;Blues;Chelsea;chelseafc com;Swansea;Manchester United;Everton";"Gary Cahill;Gary Cahill;Cahill;Rafa Benitez;Cahill;Rafa Benitez";"Chelsea;Swansea"
http://www.express.co.uk/news/showbiz/395949/Hugh-Laurie-reveals-playing-House-was-a-nightmare-despite-being-best-paid-actor-on-TV;http://www.express.co.uk/;"House;TV;Showbiz;News;Daily Express;House;House;Radio Times;House;The;House;Fox;TV;TV";"Hugh Laurie;Hugh Laurie;Gregory House;Hugh Laurie;Hugh Laurie;Laurie;George Clooney";"British;Tomorrowland;Angeles;Britain;Hollywood"
http://www.express.co.uk/news/showbiz/395950/Felicity-Kendal-teams-up-with-Blue-Cross-to-support-their-Tea-Party-campaign;http://www.express.co.uk/;"Blue Cross;Tea Party;Showbiz;News;Daily Express;Blue Cross;Cross Tea Party;Great British Bake Off;Victoria;Blue Cross";"Felicity Kendal;Felicity Kendal;George;Kapoor;George;Olivia Colman;Liz McClarnon;Arlene Phillips;Phillips";
http://www.express.co.uk/sport/rugbyunion/395955/Lions-tour-call-up-hasn-t-sunk-in-for-Ben-and-Tom-Youngs;http://www.express.co.uk/;"Lions;Rugby Union;Sport;Daily Express;Tigers;Welford Road;Sky Sports;Tigers;Lions";"Ben;Tom Youngs;Ben;Tom Youngs;Ben;Tom;Toby Flood;Jonny Wilkinson;Warren Gatland;Ben;Jonny Wilkinson;Tom;Tony;Rory Underwood";
http://www.express.co.uk/news/showbiz/395956/Roxanne-Pallett-is-rushed-to-hospital-with-crippling-stomach-pains;http://www.express.co.uk/;"Showbiz;News;Daily Express;Horror Show;The Sun;Princess Royal Hospital;The";"Roxanne Pallett;Roxanne Pallett;Roxanne;Jo Sugden;Roxanne Pallett;Harry Neale";"Cambridge;Emmerdale;Kent"
http://www.express.co.uk/sport/football/395960/PSG-upbeat-about-chances-of-prising-Arsenal-boss-Arsene-Wenger-away-from-Emirates;http://www.express.co.uk/;"PSG;Football;Sport;Daily Express;PSG;Daily Telegraph;Parisien;Wenger;PSG;Madrid;PSG;Ladbrokes;Arsenal;Gunners";"Arsene Wenger;Arsene Wenger;Wenger;Carlo Ancelotti;Jose Mourinho;Cristiano Ronaldo;Ancelotti;Jose Mourinho;Carlo Ancelotti;Arsene Wenger";"Arsenal;Emirates;French;Qatari;French;Bernebeu"
http://www.express.co.uk/news/world/395961/British-military-planning-to-build-shadow-presence-in-the-Persian-Gulf;http://www.express.co.uk/;"News;Daily Express A;Royal United Services Institute;Gulf";"Gareth Stansfield;Saul Kelly";"British;Gulf;World;Britain;Gulf;Arab;Bahrain;Iranian;East;Suez;Gulf;Britain;UK;America;Gulf;Iran rsquo;s;Israel;Gulf;Iranian;Iran"
http://www.express.co.uk/news/showbiz/395963/Vanessa-Williams-proves-she-really-is-fabulous-at-50-in-show-stopping-dress;http://www.express.co.uk/;"Showbiz;News;Daily Express;Hotel;Broadway;Into;Woods;The Trip;Bountiful;Theatre Artist Award;NCTF";"Vanessa Williams;Vanessa Williams;Betty;Azadeh;Vanessa;Award;Pierre;Vanessa;Williams;Ms. Williams;Bruce Whitacre";"York;NCTF;U S"
http://www.express.co.uk/news/showbiz/395962/Gwyneth-Paltrow-and-Robert-Downey-Jr-cosy-up-and-tell-all-about-their-20-year-friendship;http://www.express.co.uk/;"Showbiz;News;Daily Express;Seasons Hotel";"Gwyneth Paltrow;Robert Downey Jr;Gwyneth Paltrow;Robert Downey Jr;Man;Paltrow;Downey";"Angeles;Hollywood"
http://www.express.co.uk/sport/football/395964/Manchester-City-readying-mega-bid-for-Borussia-Dortmund-star-Marco-Reus;http://www.express.co.uk/;"Manchester City;Dortmund;Football;Sport;Daily Express;Manchester City;City;Etihad;Dortmund;Munich;City;Reus;Goal com;City;Dortmund;Blues;Napoli;Dortmund";"Marco Reus;Marco Reus;Robin van Persie;Joleon Lescott;Samir Nasri;Mario Goetze;Reus;Roberto Mancini;Marco Reus Reus;Edinson Cavani;Reus";"Borussia;Reus;Chelsea;City"
http://www.express.co.uk/sport/football/395967/Sunderland-appeal-against-Stephane-Sessegnon-s-red-card;http://www.express.co.uk/;"Football;Sport;Daily Express";"Stephane Sessegnon;Stephane Sessegnon;Lee Probert;Yacoub Sylla;Paolo Di Canio;Sessegnon";"Sunderland;Sunderland"
http://www.express.co.uk/news/royal/395966/The-Queen-greets-the-President-of-the-United-Arab-Emirates-at-Windsor-Castle;http://www.express.co.uk/;"Emirates;Castle;News;Daily Express;Queen;Emirates";Duke;"United;Windsor;Royal;Edinburgh;United"
http://www.express.co.uk/news/showbiz/395970/Katherine-Jenkins-set-to-perform-at-festival-in-Buckingham-Palace-gardens;http://www.express.co.uk/;"Buckingham Palace;Showbiz;News;Daily Express;Buckingham Palace;Queen;Sylvia;Theatre School;Kanawa Foundation;Orchestra;TV;Royal Family;Armed Forces;Royal Warrant Holders Association";"Katherine Jenkins;Katherine Jenkins;Katie Melua;The Feeling;Young;Dame Kiri Te";Welsh
http://www.guardian.co.uk/sport/gallery/2013/apr/30/lions-squad-2013-in-pictures;http://www.guardian.co.uk/;"Lions;Sport;guardian co uk;Rugby";"Jonny Wilkinson;Chris Robshaw;Sam Warburton";
http://www.guardian.co.uk/world/video/2013/apr/30/queen-beatrix-abdicates-son-dutch-king-video;http://www.guardian.co.uk/;Celebration;"Queen Beatrix;Queen Beatrix";"Dutch;World;Dutch"
http://www.guardian.co.uk/football/2013/apr/30/alex-ferguson-wayne-rooney-manchester-united;http://www.guardian.co.uk/;"United;Football;Inside Review;City;Ferguson;United;Man City;Madrid;Madrid;Dortmund;Manchester United;Guardian";"Alex Ferguson;Wayne Rooney;Scot;Tom Cleverley;Shinji Kagawa;Chicharito;Hernández;Jonny Evans;Wayne Rooney;Paul Scholes;Rio Ferdinand;Adnan Januzaj;Ferdinand;Chris Smalling;Phil Jones;Michael Carrick;Anders Lindegaard;De Gea;Alex Ferguson;Wayne Rooney;Txiki Begiristain;Manuel Pellegrini;Sid Lowe;Alex Ferguson;Wayne Rooney;John le Carre;Francoise Laget;Simon Rogers;Hadley Freeman;Michael Symmons Roberts";"Manchester;Chelsea;Manchester;Borussia;Belgian;Scot;Málaga;Bundesliga"
